Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
872,IND,"Julius Brents",DB,17,,11,12%,0%,26.2,97,37,74.8,-46.4
873,CLE,"Joe Flacco",QB,5,22.05,9,-4%,15%,24.9,105,71,100.9,-46.6
874,TB,"Ryan Miller",WR,17,33.09,9,11%,0%,8.6,0,14,61.4,-46.7
875,HOU,"Henry To'oto'o",LB,17,,6,11%,0%,46.9,4,59,105.6,-46.7
876,DET,"Dominic Lovett",WR,17,32.10,8,7%,0%,10.5,,15,55.4,-46.9
877,SF,"Dee Winters",LB,17,,14,-8%,0%,45.4,,65,94,-47
878,ATL,"Nick Nash",WR,17,42.03,5,14%,0%,10.8,5,15,68.1,-47.3
879,NYJ,"Xavier Gipson",WR,17,50.04,9,-3%,0%,13.3,7,17,55,-47.4
880,IND,"Ashton Dulin",WR,17,64.09,11,3%,0%,12.4,4,15,66.5,-47.4
881,TB,"Trey Palmer",WR,17,37.11,9,11%,21%,9.6,4,15,65,-47.7
882,DET,"Derrick Barnes",LB,17,,8,-62%,0%,51.7,60,62,92.4,-47.7
883,BAL,"Kyle Van Noy",LB,17,,7,-81%,22%,47,,62,95.9,-47.8
884,ATL,"KhaDarel Hodge",WR,17,66.05,5,14%,0%,24.1,20,24,24.1,-47.8
885,CLE,"Michael Woods II",WR,17,57.02,9,11%,0%,10.6,8,15,59,-47.9
886,GB,"Malik Heath",WR,17,79.03,5,-10%,0%,10.1,7,15,60.4,-48
887,TEN,"Jha'Quan Jackson",WR,17,76.05,10,-15%,0%,8.8,13,11,60.8,-48.3
888,ATL,"Casey Washington",WR,17,76.06,5,14%,0%,9.7,5,15,53.9,-48.6
889,CAR,"Christian Rozeboom",LB,17,,14,0%,0%,67,100,67,67,-49.2
890,DAL,"Jalen Brooks",WR,17,52.05,10,8%,0%,11.3,6,16,43.6,-49.4
891,BAL,"Ar'Darius Washington",DB,17,,7,-81%,0%,17.5,,35,70,-49.4
892,BAL,"LaJohntay Wester",WR,17,73.08,7,8%,0%,9.3,2,13,53,-49.6
893,NYG,"Antwane Wells Jr.",WR,17,47.11,14,-3%,0%,7.6,,11,45.6,-49.7
894,DAL,"Ryan Flournoy",WR,17,76.07,10,8%,0%,9.9,3,16,42.9,-49.9
895,CHI,"Tyler Scott",WR,17,54.06,5,-17%,0%,11.2,4,14,41.8,-50.1
896,TEN,"Bryce Oliver",WR,17,75.05,10,-15%,0%,7.4,5,11,52.4,-50.1
897,LAR,"Konata Mumpfield",WR,17,29.12,8,5%,0%,7.9,13,11,44.9,-50.2
898,PHI,"Jordan Davis",DL,17,,9,-26%,0%,12.9,49,14,35.7,-50.4
899,HOU,"Xavier Hutchinson",WR,17,81.05,6,4%,0%,8.3,12,14,32.4,-50.8
900,IND,"Anthony Gould",WR,17,37.03,11,3%,0%,7.6,3,10,42.8,-51
901,IND,"Cameron McGrone",LB,17,,11,12%,0%,65.4,,65,65.4,-51.1
902,CIN,"Charlie Jones",WR,17,80.11,10,2%,0%,12.8,5,17,23,-51.4
903,BUF,"Dorian Williams",LB,16,,7,-76%,0%,43.5,87,58,90,-52
904,CLE,"Dillon Gabriel",QB,4,48.09,9,-4%,0%,11.7,39,58,86.3,-53.1
905,HOU,"Braxton Berrios",WR,17,67.05,6,4%,0%,13.8,2,14,13.8,-53.2
906,NO,"Spencer Rattler",QB,5,23.11,11,-4%,6%,11.1,52,74,103.3,-53.3
907,NE,"Marte Mapu",LB,17,,14,46%,0%,41.9,,60,80.8,-53.5
908,CLE,"Shedeur Sanders",QB,4,17.02,9,-4%,0%,12.3,37,59,85.2,-53.7
909,CLE,"Kenny Pickett",QB,4,49.08,9,-4%,42%,13.6,54,54,79,-53.9
910,DAL,"Marist Liufau",LB,17,,10,29%,0%,35.5,12,55,87.4,-55.3
911,TB,"Anthony Walker",LB,17,,9,-20%,0%,32,45,53,93.2,-55.8
912,DAL,"DeMarvion Overshown",LB,17,,10,29%,0%,0,63,44,88.8,-57
913,LVR,"Devin White",LB,17,,8,46%,0%,27.6,108,55,77.2,-59.5
914,BAL,"Teddye Buchanan",LB,17,,7,-81%,0%,22.3,,45,98.1,-59.8
915,LAC,"Troy Dye",LB,17,,12,-31%,0%,28.2,,51,79.4,-60.9
916,BAL,"Trenton Simpson",LB,17,,7,-81%,0%,26.6,77,53,71.9,-62
917,ATL,"Troy Andersen",LB,17,,5,-2%,30%,22.6,142,45,90.4,-62.1
918,SF,"Nick Martin",LB,17,,14,-8%,0%,19.9,,40,99.4,-62.5
919,ARI,"Cody Simon",LB,17,,8,-14%,0%,20,,40,99.8,-62.5
920,IND,"Jaylon Carlies",DB,17,,11,12%,0%,11.5,,23,40.2,-62.5
921,NO,"Danny Stutsman",LB,17,,11,28%,0%,0,,39,78.4,-63.2
922,WAS,"Von Miller",DL,2,,12,-22%,17%,0,68,3,3.5,-64.4
923,PIT,"Cole Holcomb",LB,16,,5,1%,0%,21.3,59,43,68.3,-68.7
924,CLE,"Jeremiah Owusu-Koramoah",LB,17,,9,100%,30%,43.9,127,44,43.9,-70.6
925,HOU,"E.J. Speed",LB,17,,6,11%,0%,0,131,33,66.3,-70.6
926,UNS,"Josey Jewell",LB,16,,18,-,41%,33.6,127,42,53.8,-70.9
927,PIT,"Malik Harrison",LB,16,,5,1%,0%,18.9,,38,60.3,-73.6
928,ARI,"BJ Ojulari",LB,17,,8,-14%,0%,18.1,,36,56,-76.1
929,TB,"David Walker",LB,17,,9,-20%,0%,15.9,,32,54,-78.8
930,BAL,"Tavius Robinson",LB,17,,7,-81%,0%,14.3,,29,57.3,-79.7
931,DEN,"Justin Strnad",LB,17,,12,-33%,0%,16.9,,34,45.5,-79.8
932,TEN,"Oluwafemi Oladejo",LB,17,,10,86%,0%,15.8,,32,47.4,-80.4
933,CIN,"Barrett Carter",LB,17,,10,0%,0%,0,,24,47.9,-81.8
934,ATL,"JD Bertrand",LB,17,,5,-2%,0%,0,20,20,39.8,-86.7
935,NYJ,"Harrison Mevis",K,6,44.09,9,16%,0%,24.4,31,35,139.2,-95.2
936,CAR,"Ryan Fitzgerald",K,17,,14,29%,0%,27.4,,39,89.9,-99.5
937,LAR,"Troy Reeder",LB,17,,8,-31%,0%,4.9,93,10,14.6,-101.8
938,NE,"John Parker Romo",K,17,45.05,14,4%,0%,39.3,41,39,39.3,-113.3
939,UNS,"Greg Zuerlein",K,1,43.04,18,-,0%,0.2,33,0,0.2,-127.7
940,UNS,"Anders Carlson",K,1,35.06,18,-,0%,0.2,33,0,0.2,-127.7
941,SEA,"Jalen Milroe",QB,1,23.02,8,-2%,0%,14.6,27,18,109.6,-130.6
942,NYG,"Jameis Winston",QB,1,44.01,14,-7%,29%,12.3,16,15,107.5,-132.4
943,UNS,"Justin Tucker",K,1,37.04,18,-,0%,0.2,31,0,0.2,-132.8
944,ATL,"Kirk Cousins",QB,17,23.06,5,19%,17%,11.2,14,14,101.1,-133.4
945,CLE,"Deshaun Watson",QB,2,33.08,9,-4%,21%,0,14,30,38,-135.6
946,PIT,"Ben Sauls",K,1,,5,-13%,0%,2.3,,2,2.3,-149
