Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
872,ATL,"Nick Nash",WR,17,45.06,5,14%,0%,10.8,5,15,68.1,-46.7
873,NYJ,"Xavier Gipson",WR,17,50.05,9,-3%,0%,13.3,9,17,55,-46.8
874,IND,"Ashton Dulin",WR,17,66.10,11,3%,0%,12.4,4,15,66.5,-46.8
875,SF,"Dee Winters",LB,17,,14,-8%,0%,45.4,,65,94,-47
876,LVR,"DJ Turner",WR,17,61.02,8,-6%,0%,14.2,5,20,50.6,-47.1
877,ATL,"KhaDarel Hodge",WR,17,68.06,5,14%,0%,24.1,20,24,24.1,-47.2
878,TB,"Trey Palmer",WR,17,43.06,9,11%,21%,9.6,2,15,65,-47.3
879,GB,"Malik Heath",WR,17,79.09,5,-10%,0%,10.1,7,15,60.4,-47.4
880,CLE,"Michael Woods II",WR,17,32.06,9,11%,0%,10.6,4,15,59,-47.6
881,TEN,"Jha'Quan Jackson",WR,17,27.01,10,-15%,0%,8.8,13,11,60.8,-47.7
882,DET,"Derrick Barnes",LB,17,,8,-62%,0%,51.7,60,62,92.4,-47.7
883,BAL,"Kyle Van Noy",LB,17,,7,-81%,22%,47,,62,95.9,-47.8
884,ATL,"Casey Washington",WR,17,77.04,5,14%,0%,9.7,5,15,53.9,-48.1
885,DAL,"Jalen Brooks",WR,17,47.03,10,8%,0%,11.3,6,16,43.6,-48.8
886,BAL,"LaJohntay Wester",WR,17,31.09,7,8%,0%,9.3,2,13,53,-49
887,NYG,"Antwane Wells Jr.",WR,17,51.10,14,-3%,0%,7.6,,11,45.6,-49.2
888,CAR,"Christian Rozeboom",LB,17,,14,0%,0%,67,100,67,67,-49.2
889,DAL,"Ryan Flournoy",WR,17,77.05,10,8%,0%,9.9,3,16,42.9,-49.4
890,BAL,"Ar'Darius Washington",DB,17,,7,-81%,0%,17.5,,35,70,-49.4
891,TEN,"Bryce Oliver",WR,17,76.08,10,-15%,0%,7.4,5,11,52.4,-49.5
892,CHI,"Tyler Scott",WR,17,57.02,5,-17%,0%,11.2,4,14,41.8,-49.6
893,LAR,"Konata Mumpfield",WR,17,39.08,8,5%,0%,7.9,13,11,44.9,-49.6
894,HOU,"Xavier Hutchinson",WR,17,28.09,6,4%,0%,8.3,12,14,32.4,-50.2
895,IND,"Anthony Gould",WR,17,45.10,11,3%,0%,7.6,3,10,42.8,-50.4
896,PHI,"Jordan Davis",DL,17,,9,-26%,0%,12.9,49,14,35.7,-50.4
897,CIN,"Charlie Jones",WR,17,81.03,10,2%,0%,12.8,5,17,23,-50.8
898,IND,"Cameron McGrone",LB,17,,11,12%,0%,65.4,,65,65.4,-51.1
899,BUF,"Dorian Williams",LB,16,,7,-76%,0%,43.5,87,58,90,-52
900,CLE,"Dillon Gabriel",QB,4,52.03,9,-4%,0%,11.7,39,58,86.3,-52.4
901,HOU,"Braxton Berrios",WR,17,69.06,6,4%,0%,13.8,2,14,13.8,-52.6
902,NO,"Spencer Rattler",QB,5,25.04,11,-4%,6%,11.1,52,74,103.3,-52.6
903,CLE,"Shedeur Sanders",QB,4,16.12,9,-4%,0%,12.3,39,59,85.2,-52.9
904,NE,"Marte Mapu",LB,17,,14,46%,0%,41.9,,60,80.8,-53.5
905,CLE,"Kenny Pickett",QB,4,54.01,9,-4%,42%,13.6,44,54,79,-53.6
906,DAL,"Marist Liufau",LB,17,,10,29%,0%,35.5,12,55,87.4,-55.3
907,TB,"Anthony Walker",LB,17,,9,-20%,0%,32,45,53,93.2,-55.8
908,DAL,"DeMarvion Overshown",LB,17,,10,29%,0%,0,63,44,88.8,-57
909,LVR,"Devin White",LB,17,,8,46%,0%,27.6,108,55,77.2,-59.5
910,BAL,"Teddye Buchanan",LB,17,,7,-81%,0%,22.3,,45,98.1,-59.8
911,LAC,"Troy Dye",LB,17,,12,-31%,0%,28.2,,51,79.4,-60.9
912,BAL,"Trenton Simpson",LB,17,,7,-81%,0%,26.6,77,53,71.9,-62
913,ATL,"Troy Andersen",LB,17,,5,-2%,30%,22.6,142,45,90.4,-62.1
914,SF,"Nick Martin",LB,17,,14,-8%,0%,19.9,,40,99.4,-62.5
915,ARI,"Cody Simon",LB,17,,8,-14%,0%,20,,40,99.8,-62.5
916,IND,"Jaylon Carlies",DB,17,,11,12%,0%,11.5,,23,40.2,-62.5
917,NO,"Danny Stutsman",LB,17,,11,28%,0%,0,,39,78.4,-63.2
918,WAS,"Von Miller",DL,2,,12,-22%,17%,0,68,3,3.5,-64.5
919,PIT,"Cole Holcomb",LB,16,,5,1%,0%,21.3,59,43,68.3,-68.7
920,CLE,"Jeremiah Owusu-Koramoah",LB,17,,9,100%,30%,43.9,127,44,43.9,-70.6
921,HOU,"E.J. Speed",LB,17,,6,11%,0%,0,131,33,66.3,-70.6
922,UNS,"Josey Jewell",LB,16,,18,-,41%,33.6,127,42,53.8,-70.9
923,PIT,"Malik Harrison",LB,16,,5,1%,0%,18.9,,38,60.3,-73.7
924,ARI,"BJ Ojulari",LB,17,,8,-14%,0%,18.1,,36,56,-76.1
925,TB,"David Walker",LB,17,,9,-20%,0%,15.9,,32,54,-78.8
926,BAL,"Tavius Robinson",LB,17,,7,-81%,0%,14.3,,29,57.3,-79.7
927,DEN,"Justin Strnad",LB,17,,12,-33%,0%,16.9,,34,45.5,-79.8
928,TEN,"Oluwafemi Oladejo",LB,17,,10,86%,0%,15.8,,32,47.4,-80.5
929,CIN,"Barrett Carter",LB,17,,10,0%,0%,0,,24,47.9,-81.8
930,ATL,"JD Bertrand",LB,17,,5,-2%,0%,0,20,20,39.8,-86.8
931,NYJ,"Harrison Mevis",K,6,46.09,9,16%,0%,24.3,30,35,138.8,-96.3
932,CAR,"Ryan Fitzgerald",K,17,,14,29%,0%,27.4,,39,89.9,-100.1
933,LAR,"Troy Reeder",LB,17,,8,-31%,0%,4.9,93,10,14.6,-101.9
934,NE,"John Parker Romo",K,17,47.12,14,4%,0%,39.3,30,39,39.3,-114.6
935,UNS,"Greg Zuerlein",K,18,40.09,18,-,0%,0.3,33,0,0.3,-128.4
936,UNS,"Anders Carlson",K,17,41.05,18,-,0%,0.3,33,0,0.3,-128.4
937,SEA,"Jalen Milroe",QB,1,23.10,8,-2%,0%,14.6,24,18,109.2,-129.6
938,NYG,"Jameis Winston",QB,1,45.11,14,-7%,29%,12.3,16,15,107.5,-131.5
939,ATL,"Kirk Cousins",QB,17,24.01,5,19%,17%,11.2,14,14,101.1,-132.5
940,UNS,"Justin Tucker",K,18,43.03,18,-,0%,0.3,31,0,0.3,-133.5
941,CLE,"Deshaun Watson",QB,2,38.03,9,-4%,21%,0,13,30,38,-134.8
942,PIT,"Ben Sauls",K,1,,5,-13%,0%,2.3,,2,2.3,-149.8
