Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
844,NO,"Cameron Jordan",DL,17,,11,7.4%,6%,11.9,62,24,38.1,-41.8
845,UNS,"Ainias Smith",WR,16,31.04,18,-,0%,13,8,16,113.8,-42
846,HOU,"Justin Watson",WR,17,33.07,6,0.3%,9%,19.2,5,24,91.2,-42
847,ATL,"Zach Harrison",DL,17,,5,-2.4%,0%,11.7,65,23,38.7,-42.4
848,ARI,"Starling Thomas V",DB,17,,8,8.2%,0%,37.3,,47,62.9,-42.4
849,TB,"Sirvocea Dennis",LB,17,,9,-2.2%,0%,52.8,42,70,95.1,-43.2
850,UNS,"Rakim Jarrett",WR,16,67.07,18,-,0%,13.5,5,20,90.9,-43.4
851,CLE,"David Bell",WR,17,69.09,9,-2.2%,0%,16.3,14,25,68.9,-43.8
852,UNS,"Nick Nash",WR,16,52.06,18,-,0%,13.2,10,19,82.9,-44
853,CAR,"Jimmy Horn Jr.",WR,17,49.10,14,2%,0%,16,4,21,74.6,-44.6
854,GB,"Bo Melton",WR,17,,5,-0.7%,25%,12.1,14,17,78.9,-44.9
855,NE,"Jahlani Tavai",LB,14,,14,6.7%,0%,56.7,124,67,90.1,-45
856,UNS,"Jha'Quan Jackson",WR,16,42.11,18,-,0%,11.9,6,15,82.1,-45.3
857,NO,"Tyler Shough",QB,8,22.08,11,3.3%,24%,42.4,174,121,157.4,-45.3
858,CHI,"Devin Duvernay",WR,17,45.09,5,0.5%,5%,16.6,5,21,58,-46.3
859,BUF,"Kaden Prather",WR,17,53.06,7,1.1%,11%,9.6,,14,61.9,-46.4
860,IND,"Julius Brents",DB,17,,11,9.6%,0%,26.2,97,37,74.8,-46.4
861,NO,"Cedrick Wilson",WR,17,41.12,11,-1%,6%,16.1,9,23,50.7,-46.5
862,CAR,"Kobe Hudson",WR,17,64.01,14,2%,0%,11,,15,57.4,-46.6
863,HOU,"Henry To'oto'o",LB,17,,6,-3.4%,0%,46.9,4,59,105.6,-46.7
864,IND,"Ashton Dulin",WR,17,73.03,11,-0.9%,0%,12.7,4,16,68.5,-46.7
865,ATL,"KhaDarel Hodge",WR,17,74.08,5,1.4%,0%,24.6,31,25,24.6,-46.7
866,PHI,"Jordan Davis",DL,17,,9,-6.1%,0%,12.9,49,14,35.7,-46.8
867,SF,"Dee Winters",LB,17,,14,15.5%,0%,45.4,,65,94,-47
868,GB,"Malik Heath",WR,17,45.08,5,-0.7%,0%,10.5,8,16,62.8,-47.2
869,DET,"Derrick Barnes",LB,17,,8,-5.4%,0%,51.7,60,62,92.4,-47.7
870,BAL,"Kyle Van Noy",LB,17,,7,4.4%,18%,47,,62,95.9,-47.8
871,DET,"Dominic Lovett",WR,17,59.08,8,1%,0%,9.9,,14,52.1,-47.8
872,ATL,"Casey Washington",WR,17,38.06,5,1.4%,0%,9.7,17,15,53.9,-48
873,UNS,"Tyler Scott",WR,16,35.05,18,-,0%,14,9,17,52.4,-48
874,NYJ,"Xavier Gipson",WR,17,51.12,9,3%,0%,13.2,7,16,54.3,-48
875,UNS,"Kevin Austin Jr.",WR,16,69.01,18,-,0%,13.6,8,19,44.7,-48.5
876,TB,"Ryan Miller",WR,17,32.11,9,0.7%,0%,8.6,,14,61.4,-48.6
877,CLE,"Michael Woods II",WR,17,65.08,9,-2.2%,0%,10,4,14,55.7,-48.9
878,CAR,"Christian Rozeboom",LB,17,,14,0.7%,0%,67,100,67,67,-49.2
879,DAL,"Ryan Flournoy",WR,17,80.03,10,-3.2%,0%,9.9,4,16,42.9,-49.4
880,BAL,"Ar'Darius Washington",DB,17,,7,4.4%,0%,17.5,,35,70,-49.4
881,DAL,"Jalen Brooks",WR,17,37.08,10,-3.2%,0%,11.3,6,16,43.6,-49.5
882,HOU,"Xavier Hutchinson",WR,17,47.11,6,0.3%,0%,9.7,13,16,38.1,-49.7
883,NYG,"Antwane Wells Jr.",WR,17,55.10,14,-2.7%,0%,7.2,,11,42.9,-49.8
884,TEN,"Bryce Oliver",WR,17,66.12,10,1.2%,0%,7,5,11,49.3,-50.1
885,BAL,"LaJohntay Wester",WR,17,63.05,7,1.2%,0%,8.7,2,12,49.9,-50.3
886,LAR,"Konata Mumpfield",WR,17,60.06,8,0.4%,0%,7.5,13,11,42.8,-50.3
887,CIN,"Charlie Jones",WR,17,36.07,10,0.4%,0%,13.1,4,18,23.6,-51.1
888,IND,"Anthony Gould",WR,17,53.08,11,-0.9%,0%,8.3,3,10,46.8,-51.1
889,IND,"Cameron McGrone",LB,17,,11,9.6%,0%,65.4,,65,65.4,-51.1
890,BUF,"Dorian Williams",LB,16,,7,9%,0%,43.5,87,58,90,-52
891,LVR,"DJ Turner",WR,17,70.03,8,-0.8%,0%,8.6,5,12,30.8,-52.1
892,NE,"Marte Mapu",LB,17,,14,6.7%,0%,41.9,,60,80.8,-53.5
893,HOU,"Braxton Berrios",WR,17,40.04,6,0.3%,6%,13,2,13,13,-53.6
894,CLE,"Dillon Gabriel",QB,6,57.05,9,-5.1%,0%,21.9,40,87,113.7,-53.8
895,DAL,"Marist Liufau",LB,17,,10,-11%,0%,35.5,12,55,87.4,-55.3
896,TB,"Anthony Walker",LB,17,,9,-2.2%,0%,32,45,53,93.2,-55.7
897,DAL,"DeMarvion Overshown",LB,17,,10,-11%,0%,0,63,44,88.8,-57
898,LVR,"Devin White",LB,17,,8,10.4%,0%,27.6,108,55,77.2,-59.5
899,BAL,"Teddye Buchanan",LB,17,,7,4.4%,0%,22.3,,45,98.1,-59.8
900,WAS,"Von Miller",DL,2,,12,5.7%,6%,0,68,3,3.5,-59.9
901,LAC,"Troy Dye",LB,17,,12,11.4%,0%,28.2,,51,79.4,-60.9
902,BAL,"Trenton Simpson",LB,17,,7,4.4%,0%,26.6,77,53,71.9,-62
903,ATL,"Troy Andersen",LB,17,,5,-2.4%,21%,22.6,142,45,90.4,-62.1
904,SF,"Nick Martin",LB,17,,14,15.5%,0%,19.9,,40,99.4,-62.5
905,IND,"Jaylon Carlies",DB,17,,11,9.6%,0%,11.5,,23,40.3,-62.5
906,NO,"Danny Stutsman",LB,17,,11,7.4%,0%,0,,39,78.4,-63.2
907,PIT,"Cole Holcomb",LB,16,,5,3.5%,0%,21.3,59,43,68.3,-68.6
908,CLE,"Jeremiah Owusu-Koramoah",LB,17,,9,-7.3%,24%,43.9,127,44,43.9,-70.6
909,HOU,"E.J. Speed",LB,17,,6,-3.4%,0%,0,131,33,66.3,-70.6
910,UNS,"Josey Jewell",LB,16,,18,-,36%,33.6,127,42,53.8,-70.9
911,PIT,"Malik Harrison",LB,16,,5,3.5%,0%,18.9,,38,60.3,-73.6
912,ARI,"BJ Ojulari",LB,17,,8,8.2%,0%,18.1,,36,56,-76.1
913,LAR,"Troy Reeder",LB,17,,8,-0.6%,0%,17.6,93,35,52.7,-77.5
914,TB,"David Walker",LB,17,,9,-2.2%,0%,15.9,,32,54,-78.8
915,ARI,"Cody Simon",LB,17,,8,8.2%,0%,13.1,,26,65.3,-79.7
916,BAL,"Tavius Robinson",LB,17,,7,4.4%,0%,14.3,,29,57.3,-79.7
917,DEN,"Justin Strnad",LB,17,,12,7.7%,0%,16.9,,34,45.5,-79.8
918,TEN,"Oluwafemi Oladejo",LB,17,,10,10%,0%,15.8,,32,47.4,-80.4
919,CIN,"Barrett Carter",LB,17,,10,-11.8%,0%,0,,24,47.9,-81.8
920,ATL,"JD Bertrand",LB,17,,5,-2.4%,0%,0,20,20,39.8,-86.7
921,CAR,"Ryan Fitzgerald",K,17,,14,5.8%,0%,27.4,,39,90.2,-110.2
922,CLE,"Shedeur Sanders",QB,2,17.08,9,-5.1%,25%,20.6,38,29,88.1,-126.2
923,SEA,"Jalen Milroe",QB,1,25.06,8,4%,31%,14.5,24,18,108.8,-129.1
924,NYG,"Jameis Winston",QB,1,35.03,14,-5.4%,27%,12.3,16,15,107.5,-131
925,ATL,"Kirk Cousins",QB,1,25.11,5,3.3%,6%,11.2,14,14,100.9,-131.9
926,MIA,"Riley Patterson",K,4,67.04,12,1%,0%,25.2,32,28,42,-133.8
927,CLE,"Deshaun Watson",QB,2,54.04,9,-5.1%,28%,0,12,30,38,-134.4
928,CAR,"Matthew Wright",K,17,56.04,14,5.8%,0%,10.9,49,16,41.9,-140.3
929,UNS,"Dustin Hopkins",K,1,66.05,18,-,0%,0.5,123,1,0.5,-157.3
930,UNS,"Ben Sauls",K,3,,18,-,0%,5.1,,5,5.1,-161.9
931,UNS,"John Parker Romo",K,1,52.02,18,-,0%,0.5,30,1,0.5,-161.9
932,UNS,"Greg Zuerlein",K,1,38.02,18,-,0%,0.5,33,1,0.5,-162.7
933,UNS,"Anders Carlson",K,1,62.04,18,-,0%,0.5,33,1,0.5,-162.7
934,UNS,"Justin Tucker",K,1,65.05,18,-,0%,0.5,31,1,0.5,-163.5
935,UNS,"Harrison Mevis",K,1,62.08,18,-,0%,0.5,30,1,0.5,-163.5
936,UNS,"Greg Joseph",K,1,60.07,18,-,0%,0.5,20,1,0.5,-164.2
