Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
1463,Quintin Morris,JAX,TE,0,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
1464,Tanner Conner,NYG,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1465,Shane Buechele,BUF,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1466,Kendric Pryor,CIN,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1467,Ronnie Rivers,LAR,RB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
1468,Nikola Kalinic,CHI,TE,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
1469,Austin Trammell,JAX,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1470,Lucas Krull,DEN,TE,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1471,Dennis Houston,TB,WR,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
1472,Brandon Johnson,LV,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1473,Tay Martin,DET,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1474,Stone Smartt,PHI,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
1475,Maurice Alexander,CHI,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
1477,Roschon Johnson,CHI,RB,,169.98,0.13,0.01,ACTIVE,,,,,,,,,,,,,,
1478,Deuce Vaughn,HOU,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1479,Luke Musgrave,GB,TE,16.21,169.95,0.18,0.02,OUT,,,,,,,,67.44,0.35,7.47,0.05,,,
1480,Will Levis,TEN,QB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
1481,Hendon Hooker,TEN,QB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1482,Stetson Bennett IV,LAR,QB,0,169.97,0.09,0.01,ACTIVE,,,,,,,,,,,,,,
1483,Jalin Hyatt,NYG,WR,,169.99,0.03,0,QUESTIONABLE,,,,,,,,,,,,,,
1484,Cameron Latu,PHI,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1485,Sean Clifford,CIN,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1486,Justin Shorter,LV,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
1487,Evan Hull,ARI,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1488,Israel Abanikanda,DAL,RB,,169.95,0.13,0.02,ACTIVE,,,,,,,,,,,,,,
1489,Eric Gray,NYG,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1490,Lew Nichols,PIT,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1491,Tyler Scott,LAR,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1492,Will Mallory,IND,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1493,Zack Kuntz,DAL,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1494,Scott Matlock,LAC,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1495,Jake Haener,NYG,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1496,Ronnie Bell,NO,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1497,Aidan O'Connell,LV,QB,0,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
1498,Trey Palmer,NO,WR,0,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1499,Brayden Willis,SF,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1503,Jason Brownlee,KC,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1504,Jaleel McLaughlin,DEN,RB,,169.98,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
1505,Malik Cunningham,DET,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1506,Julian Hill,NE,TE,0,169.99,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
1507,Xavier Gipson,NYG,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1508,Irv Charles,SEA,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1509,Elijah Cooks,CAR,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1510,Jake Bobo,SEA,WR,,169.97,0.12,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
1511,Ben VanSumeren,BUF,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1512,Princeton Fant,DAL,TE,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
1513,Shedrick Jackson,LV,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1514,Brady Russell,SEA,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1515,Ryan Miller,MIA,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1516,Tyler Goodson,ATL,RB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
1517,Jordan Mims,PHI,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1518,Owen Wright,HOU,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1519,Chris Blair,ATL,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
1520,Dylan Drummond,ATL,WR,0,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
1521,Ricky Pearsall,SF,WR,0,169.92,10.71,0.28,INJURY_RESERVE,,,,,,,,,,,,,,
1522,Trey Benson,ARI,RB,0,169.95,0.37,0.03,INJURY_RESERVE,,,,,,,,,,,,,,
1523,Audric Estime,NO,RB,,169.99,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
1524,Jared Wiley,KC,TE,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
1525,Bub Means,NO,WR,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
1526,Casey Washington,CAR,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1527,Cornelius Johnson,BAL,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1528,Jamari Thrash,CLE,WR,,169.99,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
1529,Devin Culp,TB,TE,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1532,Sione Vaki,DET,RB,,169.98,0.05,0.01,QUESTIONABLE,,,,,,,,,,,,,,
1533,Tahj Washington,PHI,WR,0,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1534,Tejhaun Palmer,NE,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1535,Jaheim Bell,PIT,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1536,Joe Milton III,DAL,QB,0,169.94,0.2,0.01,ACTIVE,,,,,,,,,,,,,,
1537,Johnny Wilson,PHI,WR,,170,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
1538,Dante Miller,0,RB,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1539,Carson Steele,PHI,RB,,169.97,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
1540,Colson Yankoff,WSH,TE,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1541,Xavier Weaver,ARI,WR,0,170,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
1542,Brenden Bates,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1543,Cody Schrader,DEN,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1544,David Martin-Robinson,TEN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1545,Sincere McCormick,SF,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1547,Alex Bachman,LAR,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1548,Bryce Oliver,TEN,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1549,Kaden Davis,CHI,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
1550,Kevin Austin Jr.,NO,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1551,Kendall Milton,CIN,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1552,Carlos Washington Jr.,MIA,RB,,170,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1553,Cam Grandy,CIN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1557,Jalen Moreno-Cropper,NO,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1558,Frank Gore Jr.,BUF,RB,,169.97,0.08,0.02,ACTIVE,,,,,,,,,,,,,,
1559,E.J. Jenkins,PHI,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1560,Jared Wayne,HOU,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1561,Chris Collier,LV,RB,0,169.99,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
1562,Jack Westover,NE,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1563,Jayden Higgins,HOU,WR,0,169.94,14.54,0.26,INJURY_RESERVE,,,,,,,,,,,,,,
1564,Dillon Gabriel,CLE,QB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
1565,Jalen Milroe,SEA,QB,,169.98,0.13,0.01,ACTIVE,,,,,,,,,,,,,,
1566,Jarquez Hunter,MIA,RB,,169.99,0.1,0.01,ACTIVE,,,,,,,,,,,,,,
1567,Gavin Bartholomew,MIN,TE,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
1568,Mitchell Evans,CAR,TE,0,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
1569,Kalel Mullings,TEN,RB,,170,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
1570,Jordan Watkins,SF,WR,,170,0.03,0,ACTIVE,,,,,,,,,,,,,,
1571,Phil Mafah,DAL,RB,0,170.16,0.2,0.02,ACTIVE,,,,,,,,,,,,,,
1573,Graham Mertz,HOU,QB,,169.99,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
1574,Thomas Fidone II,NYG,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1575,Kurtis Rourke,SF,QB,,170,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
1576,Cam Miller,MIA,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1577,Ricky White III,SEA,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1578,Kaden Prather,GB,WR,,170,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
1579,Damien Martinez,GB,RB,,170,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1580,Caleb Lohner,DEN,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1581,Dominic Lovett,DET,WR,,169.98,0.03,0,ACTIVE,,,,,,,,,,,,,,
1582,Moliki Matavao,NO,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
1583,Junior Bergen,NYJ,WR,,169.95,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1584,Kyle McCord,GB,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1585,Devin Neal,NO,RB,0,169.99,0.13,0.02,QUESTIONABLE,,,,,,,,,,,,,,
1587,Robbie Ouzts,SEA,RB,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
1588,Will Howard,PIT,QB,0,169.97,0.14,0.01,QUESTIONABLE,,,,,,,,,,,,,,
1589,Nick Nash,WSH,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1590,Xavier Restrepo,TEN,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
1591,Isaiah Neyor,GB,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1592,Donovan Edwards,MIA,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1593,Corey Kiner,ARI,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1594,Theo Wease Jr.,MIA,WR,0,170,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1595,Raheim Sanders,CLE,RB,,169.99,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
1596,Chandler Brayboy,JAX,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1597,Lan Larison,NE,RB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
1598,Nathan Carter,ATL,RB,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
1599,Beaux Collins,ATL,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1600,Zavier Scott,MIN,RB,0,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
1601,Brady Cook,NYJ,QB,0,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
1602,Jakobie Keeney-James,PIT,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1603,Dalen Cambre,NYG,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1604,Carter Runyon,LV,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
1605,Ben Yurosek,MIN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1606,Treyton Welch,NO,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1607,Keleki Latu,BUF,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1608,Nick Kallerup,SEA,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1609,Max Brosmer,MIN,QB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
1610,Kedon Slovis,ARI,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1611,Zaire Mitchell-Paden,NO,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1612,Jackson Meeks,DET,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1613,Hayden Rucci,SF,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1614,Amar Johnson,LAC,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1615,Quentin Skinner,BUF,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1616,Jacoby Jones,WSH,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1617,Zach Horton,DET,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1618,Jacardia Wright,SEA,RB,,169.99,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
1619,Ulysses Bentley IV,IND,RB,,169.97,0.05,0.02,ACTIVE,,,,,,,,,,,,,,
1620,Jimmy Holiday,KC,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1621,Drake Dabney,GB,TE,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1622,Coleman Owen,IND,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1623,Brennan Presley,LAR,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1624,Dalevon Campbell,LAC,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1625,Adrian Martinez,SF,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1627,Chris Brazzell II,CAR,WR,0,169.99,0.23,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
1628,CJ Williams,JAX,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1629,Kendrick Law,DET,WR,,170,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
1630,Jaren Kanak,TEN,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
1631,Carsen Ryan,CLE,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1632,Deion Burks,IND,WR,,170,0.04,0,ACTIVE,,,,,,,,,,,,,,
1633,Taylen Green,CLE,QB,,169.99,0.06,0,ACTIVE,,,,,,,,,,,,,,
1634,Jack Endries,CIN,TE,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
1635,Bauer Sharp,TB,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1636,Behren Morton,NE,QB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
1637,Jam Miller,NE,RB,,169.98,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
1638,Athan Kaliakmanis,WSH,QB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1639,Seydou Traore,MIA,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1640,Eli Heidenreich,PIT,RB,,169.99,0.16,0.01,ACTIVE,,,,,,,,,,,,,,
1641,Garrett Nussmeier,KC,QB,,169.99,0.05,0,ACTIVE,,,,,,,,,,,,,,
1642,Cole Payton,PHI,QB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
1643,Lewis Bond,HOU,WR,0,169.99,0.04,0,ACTIVE,,,,,,,,,,,,,,
1644,Anthony Smith,DAL,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
1645,Dallen Bentley,DEN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1646,Emmanuel Henderson Jr.,SEA,WR,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
1647,Michael Trigg,DAL,TE,,169.98,0.07,0.01,QUESTIONABLE,,,,,,,,,,,,,,
1748,Jamal Agnew,0,WR,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1781,Noah Brown,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1782,Brandon Powell,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1783,Zach Pascal,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1784,Jordan Akins,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1785,River Cracraft,0,WR,,169.98,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
1786,C.J. Ham,MIN,RB,,169.98,0.03,0.01,,,,,,,,,,,,,,,
1787,Russell Gage Jr.,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1788,Trent Taylor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1789,DeAndre Carter,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1790,Eric Tomlinson,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1791,Anthony Firkser,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1792,Alex Erickson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1793,Ross Dwelley,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1794,Jeff Driskel,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1809,MyCole Pruitt,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1813,Taylor Heinicke,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1814,Mike White,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1815,Allen Lazard,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1850,Hunter Renfrow,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1851,Josh Reynolds,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1852,C.J. Uzomah,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1853,Cordarrelle Patterson,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1854,Taysom Hill,0,TE,,169.97,0.11,0.02,ACTIVE,,,,,,,,,,,,,,
1855,Marcedes Lewis,0,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1856,Trevor Siemian,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1857,Ryan Griffin,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1871,John Kelly Jr.,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1874,Jeff Wilson Jr.,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1877,Tim Boyle,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1880,Raheem Mostert,0,RB,,169.99,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
1881,Jordan Matthews,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1884,Equanimeous St. Brown,0,WR,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1885,Austin Seibert,0,K,,169.97,0.04,0.03,ACTIVE,,,,,,,,,,,,,,
1886,Gerald Everett,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1887,Myles Gaskin,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1888,Miles Sanders,0,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1889,Hayden Hurst,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1890,Nyheim Hines,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1891,Parris Campbell,DAL,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1892,Diontae Johnson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1893,Irv Smith Jr.,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1894,Greg Joseph,0,K,,169.97,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
1895,Alexander Mattison,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1896,Joe Mixon,0,RB,,169.96,0.21,0.03,QUESTIONABLE,,,,,,,,,,,,,,
1897,Tyreek Hill,0,WR,,169.79,4.29,0.14,QUESTIONABLE,,,,,,,,,,,,,,
1898,Dalvin Cook,0,RB,,169.95,0.05,0.02,ACTIVE,,,,,,,,,,,,,,
1899,Nick Chubb,0,RB,,169.87,0.28,0.05,ACTIVE,,,,,,,,,,,,,,
1900,Will Dissly,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1901,Chase Edmonds,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1902,JuJu Smith-Schuster,0,WR,0,169.97,0.12,0.03,QUESTIONABLE,,,,,,,,,,,,,,
1903,DJ Chark,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1904,Mike Boone,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1905,Curtis Samuel,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
1906,D'Onta Foreman,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1907,Kareem Hunt,0,RB,,169.97,0.31,0.03,ACTIVE,,,,,,,,,,,,,,
1908,Michael Badgley,0,K,,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
1909,Austin Ekeler,0,RB,,169.97,0.08,0.02,ACTIVE,,,,,,,,,,,,,,
1910,Geoff Swaim,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1911,Ezekiel Elliott,0,RB,,169.92,0.09,0.04,ACTIVE,,,,,,,,,,,,,,
1912,Gus Edwards,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1913,Mike Williams,LAC,WR,,169.99,0.02,0,,,,,,,,,,,,,,,
1914,Tyler Boyd,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1915,Younghoe Koo,0,K,0,169.73,0.35,0.18,ACTIVE,,,,,,,,,,,,,,
1916,Jamaal Williams,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1917,Tyler Lockett,0,WR,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
1918,Chris Conley,0,WR,,170,0.01,0,,,,,,,,,,,,,,,
1919,Amari Cooper,LV,WR,,169.97,0.05,0.01,,,,,,,,,,,,,,,
1920,Nelson Agholor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1921,Jamison Crowder,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1922,Robbie Chosen,0,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1923,DeAndre Hopkins,0,WR,,169.96,0.08,0.02,ACTIVE,,,,,,,,,,,,,,
1924,Derek Carr,NO,QB,,169.97,0.04,0.01,,,,,,,,,,,,,,,
1925,Allen Robinson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1926,Zach Ertz,0,TE,,169.97,0.12,0.02,QUESTIONABLE,,,,,,,,,,,,,,
1927,Justin Tucker,0,K,,169.59,0.53,0.33,ACTIVE,,,,,,,,,,,,,,
1928,Brandin Cooks,0,WR,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
1929,Jimmy Garoppolo,LAR,QB,,169.97,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
1930,Robert Woods,0,WR,,170,0.01,0,,,,,,,,,,,,,,,
1931,Brandon McManus,0,K,0,169.94,0.13,0.08,ACTIVE,,,,,,,,,,,,,,
1932,Adam Thielen,PIT,WR,,169.98,0.05,0.01,,,,,,,,,,,,,,,
1933,Teddy Bridgewater,DET,QB,0,169.96,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
1934,Dustin Hopkins,0,K,,169.97,0.07,0.05,ACTIVE,,,,,,,,,,,,,,
1935,Greg Zuerlein,0,K,,169.98,0.07,0.06,QUESTIONABLE,,,,,,,,,,,,,,
1936,Russell Wilson,0,QB,,169.95,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
1937,Matt Prater,0,K,,169.95,0.16,0.12,ACTIVE,,,,,,,,,,,,,,
1938,Graham Gano,0,K,0,169.99,0.08,0.07,QUESTIONABLE,,,,,,,,,,,,,,
1939,Tyree Jackson,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
1941,Steven Sims,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
1942,Deonte Harty,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
1951,Khari Blasingame,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
1954,Jakob Johnson,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
1963,Donald Parham Jr.,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
1964,Clyde Edwards-Helaire,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
1965,Cam Akers,0,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
1966,Ke'Shawn Vaughn,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1967,Zack Moss,0,RB,,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
1968,Darrynton Evans,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
1969,Joshua Kelley,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
1970,Antonio Gibson,0,RB,,169.97,0.03,0.01,QUESTIONABLE,,,,,,,,,,,,,,
1971,Laviska Shenault Jr.,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
1989,Josiah Deguara,NYG,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
