Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
637,Nick Vannett,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
638,River Cracraft,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
639,Justin Watson,0,WR,0,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
640,C.J. Ham,MIN,RB,,169.98,0.03,0.01,,,,,,,,,,,,,,,
641,Russell Gage Jr.,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
642,Trent Taylor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
643,DeAndre Carter,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
644,Eric Tomlinson,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
645,Anthony Firkser,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
646,Alex Erickson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
647,Cedrick Wilson Jr.,0,WR,,169.99,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
648,Ross Dwelley,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
649,Malik Turner,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
650,Brandon Allen,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
651,Jeff Driskel,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
652,Dare Ogunbowale,0,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
653,MyCole Pruitt,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
654,KhaDarel Hodge,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
655,Taylor Heinicke,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
656,Mike White,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
657,Allen Lazard,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
658,Phillip Dorsett II,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
659,Hunter Renfrow,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
660,Josh Reynolds,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
661,C.J. Uzomah,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
662,Cordarrelle Patterson,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
663,Taysom Hill,0,TE,,169.97,0.09,0.02,ACTIVE,,,,,,,,,,,,,,
664,Marcedes Lewis,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
665,Trayveon Williams,0,RB,,169.97,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
666,Nick Mullens,0,QB,0,170,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
667,Trevor Siemian,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
668,Ryan Griffin,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
669,Brett Rypien,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
670,Scotty Miller,0,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
671,John Kelly Jr.,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
672,Easton Stick,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
673,Jeff Wilson Jr.,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
674,Greg Dortch,0,WR,0,169.99,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
675,Tim Boyle,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
676,Raheem Mostert,0,RB,,169.99,0.03,0.01,QUESTIONABLE,,,,,,,,,,,,,,
677,Jordan Matthews,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
678,Mecole Hardman Jr.,0,WR,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
679,Equanimeous St. Brown,0,WR,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
680,Travis Homer,0,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
681,Austin Seibert,0,K,,169.97,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
682,Gerald Everett,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
683,David Moore,0,WR,0,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
684,Myles Gaskin,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
685,Miles Sanders,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
686,Hayden Hurst,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
687,Nyheim Hines,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
688,Parris Campbell,DAL,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
689,Diontae Johnson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
690,Irv Smith Jr.,0,TE,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
691,Greg Joseph,0,K,,169.98,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
692,Alexander Mattison,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
693,Dante Pettis,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
694,Joe Mixon,0,RB,,169.95,0.16,0.02,QUESTIONABLE,,,,,,,,,,,,,,
695,Tyreek Hill,0,WR,,169.85,3.21,0.09,OUT,,,,,,,,,,,,,,
696,Dalvin Cook,0,RB,,169.95,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
697,Nick Chubb,0,RB,,169.93,0.22,0.04,ACTIVE,,,,,,,,,,,,,,
698,Will Dissly,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
699,Chase Edmonds,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
700,JuJu Smith-Schuster,0,WR,0,169.97,0.08,0.02,QUESTIONABLE,,,,,,,,,,,,,,
701,DJ Chark,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
702,Mike Boone,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
703,Curtis Samuel,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
704,Zay Jones,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
705,D'Onta Foreman,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
706,Kareem Hunt,0,RB,,169.96,0.39,0.03,ACTIVE,,,,,,,,,,,,,,
707,Michael Badgley,0,K,,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
708,Austin Ekeler,0,RB,,169.97,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
709,Jason Sanders,NYJ,K,0,169.9,0.48,0.32,ACTIVE,,,,,,,,,,,,,,
710,Geoff Swaim,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
711,Ezekiel Elliott,0,RB,,169.94,0.08,0.03,ACTIVE,,,,,,,,,,,,,,
712,Gus Edwards,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
713,Mike Williams,LAC,WR,,169.99,0.01,0,,,,,,,,,,,,,,,
714,Tyler Boyd,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
715,Younghoe Koo,0,K,0,169.79,0.32,0.16,ACTIVE,,,,,,,,,,,,,,
716,Marquez Valdes-Scantling,0,WR,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
717,Jamaal Williams,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
718,Tyler Lockett,0,WR,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
719,Chris Conley,0,WR,,170,0,0,,,,,,,,,,,,,,,
720,Amari Cooper,LV,WR,,169.98,0.04,0.01,,,,,,,,,,,,,,,
721,Nelson Agholor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
722,Sterling Shepard,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
723,Jamison Crowder,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
724,Robbie Chosen,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
725,DeAndre Hopkins,0,WR,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
726,Derek Carr,NO,QB,,169.98,0.03,0,,,,,,,,,,,,,,,
727,Allen Robinson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
728,Zach Ertz,0,TE,,169.98,0.1,0.02,QUESTIONABLE,,,,,,,,,,,,,,
729,Justin Tucker,0,K,,169.7,0.45,0.27,ACTIVE,,,,,,,,,,,,,,
730,Brandin Cooks,0,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
731,Jimmy Garoppolo,LAR,QB,,169.97,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
732,Robert Woods,0,WR,,170,0.01,0,,,,,,,,,,,,,,,
733,Brandon McManus,0,K,0,169.95,0.1,0.06,ACTIVE,,,,,,,,,,,,,,
734,Adam Thielen,PIT,WR,,169.99,0.04,0.01,,,,,,,,,,,,,,,
735,Teddy Bridgewater,DET,QB,0,169.97,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
736,Dustin Hopkins,0,K,,169.98,0.05,0.03,ACTIVE,,,,,,,,,,,,,,
737,Greg Zuerlein,0,K,,169.98,0.05,0.04,QUESTIONABLE,,,,,,,,,,,,,,
738,Russell Wilson,0,QB,,169.97,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
739,Matt Prater,0,K,,169.95,0.12,0.08,ACTIVE,,,,,,,,,,,,,,
740,Josh Johnson,0,QB,0,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
741,Graham Gano,0,K,0,169.99,0.05,0.04,QUESTIONABLE,,,,,,,,,,,,,,
742,Tyree Jackson,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
743,Steven Sims,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
744,Deonte Harty,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
745,D'Ernest Johnson,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
746,Stephen Carlson,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
747,Khari Blasingame,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
748,Tanner Hudson,0,TE,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
749,Jakob Johnson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
750,Pharaoh Brown,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
751,Craig Reynolds,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
752,Tom Kennedy,0,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
753,Trenton Irwin,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
754,Donald Parham Jr.,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
755,Clyde Edwards-Helaire,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
756,Cam Akers,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
757,Jalen Reagor,0,WR,0,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
758,Ke'Shawn Vaughn,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
759,Zack Moss,0,RB,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
760,Darrynton Evans,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
761,Joshua Kelley,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
762,Antonio Gibson,0,RB,,169.98,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
763,Laviska Shenault Jr.,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
764,Tyler Johnson,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
765,DeeJay Dallas,0,RB,0,170,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
766,Van Jefferson,0,WR,0,169.97,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
767,Josiah Deguara,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
768,Harrison Bryant,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
769,Albert Okwuegbunam Jr.,0,TE,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
770,Gabe Davis,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
771,Quez Watkins,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
772,Collin Johnson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
773,K.J. Osborn,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
774,James Proche II,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
775,Stephen Sullivan,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
776,Isaiah Hodgins,0,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
777,Marquez Callaway,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
778,JaMycal Hasty,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
779,J.J. Taylor,0,RB,,169.96,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
780,Salvon Ahmed,0,RB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
781,John Wolford,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
782,Sean McKeon,IND,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
783,Trishton Jackson,0,WR,,170,0,0,,,,,,,,,,,,,,,
784,Dan Chisena,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
785,Nick Westbrook-Ikhine,0,WR,0,169.99,0.09,0.01,ACTIVE,,,,,,,,,,,,,,
786,Jonathan Ward,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
787,Tony Jones Jr.,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
788,Lawrence Cager,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
789,Tony Brown,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
790,Kristian Wilkerson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
791,Matthew Wright,0,K,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
792,Michael Carter,0,RB,,170,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
793,Kadarius Toney,0,WR,,169.98,0.07,0.02,ACTIVE,,,,,,,,,,,,,,
794,Terrace Marshall Jr.,0,WR,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
795,Dee Eskridge,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
796,Kyle Trask,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
797,Dez Fitzpatrick,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
798,Elijah Mitchell,0,RB,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
799,Gary Brightwell,0,RB,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
800,Jaelon Darden,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
801,Khalil Herbert,0,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
802,Ihmir Smith-Marsette,0,WR,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
803,Avery Williams,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
804,Zach Davidson,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
805,Jaret Patterson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
806,Kenny Yeboah,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
807,Jody Fortson,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
808,Cody White,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
809,Parker Hesse,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
810,Mitchell Wilcox,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
811,Giovanni Ricci,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
812,Jack Stoll,0,TE,0,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
813,Shane Zylstra,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
814,Michael Bandy,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
815,Patrick Taylor Jr.,0,RB,,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
816,Mason Kinsey,0,WR,0,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
817,Tyler Mabry,0,TE,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
818,Cody Thompson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
819,Velus Jones Jr.,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
820,Dameon Pierce,0,RB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
821,Cade York,0,K,0,169.98,0.05,0.03,ACTIVE,,,,,,,,,,,,,,
822,Hassan Haskins,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
823,Zamir White,0,RB,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
824,Desmond Ridder,0,QB,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
825,Tyrion Davis-Price,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
826,David Bell,CLE,WR,,170,0.01,0,,,,,,,,,,,,,,,
827,Danny Gray,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
828,Erik Ezukanma,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
829,Pierre Strong Jr.,0,RB,,170,0.03,0,ACTIVE,,,,,,,,,,,,,,
830,Keaontay Ingram,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
831,Teagan Quitoriano,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
832,John FitzPatrick,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
833,Michael Woods II,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
834,Jerome Ford,0,RB,0,169.98,0.06,0.01,QUESTIONABLE,,,,,,,,,,,,,,
835,Bailey Zappe,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
836,Nick Muse,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
837,James Mitchell,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
838,Montrell Washington,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
839,Samori Toure,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
840,Brandon Smith,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
841,Justyn Ross,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
842,Deven Thompkins,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
843,DJ Turner,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
844,Tim Jones,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
845,Peyton Hendershot,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
846,Jalen Virgil,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
847,Tanner Conner,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
848,Shane Buechele,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
849,Kendric Pryor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
850,Raheem Blackshear,0,RB,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
851,Troy Hairston,0,RB,,170,0,0,ACTIVE,,,,,,,,,,,,,,
852,Britain Covey,0,WR,0,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
853,Andre Baccellia,0,WR,0,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
854,Austin Trammell,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
855,Anthony Brown Jr.,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
856,Lucas Krull,0,TE,0,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
857,Dennis Houston,TB,WR,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
858,Brandon Johnson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
859,Stone Smartt,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
860,Maurice Alexander,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
861,Deuce Vaughn,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
862,Jake Moody,0,K,0,169.94,0.25,0.12,ACTIVE,,,,,,,,,,,,,,
863,Zach Evans,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
864,Will Levis,0,QB,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
865,Hendon Hooker,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
866,Anders Carlson,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
867,Jalin Hyatt,0,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
868,Cedric Tillman,0,WR,0,169.99,0.07,0.01,QUESTIONABLE,,,,,,,,,,,,,,
869,Christopher Dunn,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
870,Sean Clifford,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
871,Charlie Jones,0,WR,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
872,Evan Hull,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
873,Israel Abanikanda,0,RB,,169.97,0.1,0.02,ACTIVE,,,,,,,,,,,,,,
874,Eric Gray,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
875,Lew Nichols,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
876,Grant DuBose,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
877,Tyler Scott,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
878,Zack Kuntz,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
879,Kenny McIntosh,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
880,Jake Haener,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
881,Dorian Thompson-Robinson,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
882,Ronnie Bell,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
883,Antoine Green,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
884,Jaren Hall,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
885,Trey Palmer,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
886,Clayton Tune,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
887,Max Duggan,0,QB,,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
888,DeWayne McBride,0,RB,,169.92,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
889,A.T. Perry,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
890,Colton Dowell,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
891,Tanner Brown,0,K,0,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
892,Deneric Prince,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
893,Jason Brownlee,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
894,Mohamed Ibrahim,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
895,Joseph Ngata,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
896,Jaleel McLaughlin,0,RB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
897,Elijah Dotson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
898,Rakim Jarrett,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
899,Malik Heath,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
900,Chase Cota,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
901,Malik Cunningham,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
902,Mitchell Tinsley,0,WR,0,169.99,0.04,0,ACTIVE,,,,,,,,,,,,,,
903,Jake Browning,0,QB,0,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
904,Xavier Gipson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
905,Elijah Cooks,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
906,Kearis Jackson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
907,Xazavian Valladay,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
908,Ben VanSumeren,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
909,Tucker Fisk,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
910,Shedrick Jackson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
911,Rodney Williams,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
912,Tyler Goodson,0,RB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
913,Jordan Mims,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
914,Ellis Merriweather,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
915,Henry Pearson,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
916,Travis Vokolek,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
917,Owen Wright,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
918,Terrell Bynum,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
919,Nathan Rourke,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
920,SaRodorick Thompson Jr.,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
921,Dylan Drummond,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
922,Lucas Havrisik,0,K,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
923,Jermaine Burton,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
924,Ja'Lynn Polk,NO,WR,0,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
925,Joshua Karty,0,K,0,169.98,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
926,Jase McClellan,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
