Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
634,Austin Trammell,JAX,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
635,Lucas Krull,DEN,TE,0,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
636,Dennis Houston,TB,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
637,Brandon Johnson,LV,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
638,Tay Martin,DET,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
639,Stone Smartt,PHI,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
640,Maurice Alexander,CHI,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
641,Roschon Johnson,CHI,RB,,169.98,0.12,0.01,ACTIVE,,,,,,,,,,,,,,
642,Deuce Vaughn,HOU,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
643,Luke Musgrave,GB,TE,16.21,169.96,0.17,0.02,OUT,,,,,,,,67.44,0.35,7.47,0.05,,,
644,Will Levis,TEN,QB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
645,Hendon Hooker,TEN,QB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
646,Stetson Bennett IV,LAR,QB,0,169.97,0.09,0.01,ACTIVE,,,,,,,,,,,,,,
647,Jalin Hyatt,NYG,WR,,169.99,0.03,0,QUESTIONABLE,,,,,,,,,,,,,,
648,Cameron Latu,PHI,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
649,Sean Clifford,CIN,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
650,Justin Shorter,LV,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
651,Evan Hull,ARI,RB,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
652,Israel Abanikanda,DAL,RB,,169.95,0.13,0.02,ACTIVE,,,,,,,,,,,,,,
653,Eric Gray,NYG,RB,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
654,Lew Nichols,PIT,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
655,Tyler Scott,LAR,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
656,Will Mallory,IND,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
657,Zack Kuntz,DAL,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
658,Scott Matlock,LAC,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
659,Jake Haener,NYG,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
660,Ronnie Bell,NO,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
661,Aidan O'Connell,LV,QB,0,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
662,Trey Palmer,NO,WR,0,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
663,Brayden Willis,SF,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
664,Jason Brownlee,KC,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
665,Jaleel McLaughlin,DEN,RB,,169.98,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
666,Malik Cunningham,DET,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
667,Julian Hill,NE,TE,0,169.99,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
668,Xavier Gipson,NYG,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
669,Irv Charles,SEA,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
670,Elijah Cooks,CAR,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
671,Jake Bobo,SEA,WR,,169.97,0.11,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
672,Ben VanSumeren,BUF,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
673,Princeton Fant,DAL,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
674,Shedrick Jackson,LV,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
675,Brady Russell,SEA,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
676,Ryan Miller,MIA,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
677,Tyler Goodson,ATL,RB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
678,Jordan Mims,PHI,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
679,Owen Wright,HOU,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
680,Chris Blair,ATL,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
681,Dylan Drummond,ATL,WR,0,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
682,Ricky Pearsall,SF,WR,0,169.93,9.96,0.26,INJURY_RESERVE,,,,,,,,,,,,,,
683,Trey Benson,ARI,RB,0,169.96,0.36,0.03,INJURY_RESERVE,,,,,,,,,,,,,,
684,Audric Estime,NO,RB,,169.99,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
685,Jared Wiley,KC,TE,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
686,Bub Means,NO,WR,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
687,Casey Washington,CAR,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
688,Cornelius Johnson,BAL,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
689,Jamari Thrash,CLE,WR,,169.99,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
690,Devin Culp,TB,TE,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
691,Sione Vaki,DET,RB,,169.98,0.05,0.01,QUESTIONABLE,,,,,,,,,,,,,,
692,Tahj Washington,PHI,WR,0,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
693,Tejhaun Palmer,NE,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
694,Jaheim Bell,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
695,Joe Milton III,DAL,QB,0,169.94,0.2,0.01,ACTIVE,,,,,,,,,,,,,,
696,Johnny Wilson,PHI,WR,,170,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
697,Dante Miller,0,RB,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
698,Carson Steele,PHI,RB,,169.97,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
699,Colson Yankoff,WSH,TE,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
700,Xavier Weaver,ARI,WR,0,170,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
701,Brenden Bates,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
702,Cody Schrader,DEN,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
703,David Martin-Robinson,TEN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
704,Sincere McCormick,SF,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
705,Alex Bachman,LAR,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
706,Bryce Oliver,TEN,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
707,Kaden Davis,CHI,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
708,Kevin Austin Jr.,NO,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
709,Kendall Milton,CIN,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
710,Carlos Washington Jr.,MIA,RB,,170,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
711,Cam Grandy,CIN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
712,Jalen Moreno-Cropper,NO,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
713,Frank Gore Jr.,BUF,RB,,169.97,0.09,0.02,ACTIVE,,,,,,,,,,,,,,
714,E.J. Jenkins,PHI,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
715,Jared Wayne,HOU,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
716,Chris Collier,LV,RB,0,169.99,0.02,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
717,Jack Westover,NE,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
718,Jayden Higgins,HOU,WR,0,169.95,13.41,0.23,INJURY_RESERVE,,,,,,,,,,,,,,
719,Dillon Gabriel,CLE,QB,,169.98,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
720,Jalen Milroe,SEA,QB,,169.98,0.13,0.01,ACTIVE,,,,,,,,,,,,,,
721,Jarquez Hunter,MIA,RB,,169.99,0.1,0.01,ACTIVE,,,,,,,,,,,,,,
722,Gavin Bartholomew,MIN,TE,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
723,Mitchell Evans,CAR,TE,0,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
724,Kalel Mullings,TEN,RB,,170,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
725,Jordan Watkins,SF,WR,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
726,Phil Mafah,DAL,RB,0,170.12,0.19,0.01,ACTIVE,,,,,,,,,,,,,,
727,Graham Mertz,HOU,QB,,169.99,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
728,Thomas Fidone II,NYG,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
729,Kurtis Rourke,SF,QB,,169.99,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
730,Cam Miller,MIA,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
731,Ricky White III,SEA,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
732,Kaden Prather,GB,WR,,170,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
733,Damien Martinez,GB,RB,,170,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
734,Caleb Lohner,DEN,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
735,Dominic Lovett,DET,WR,,169.98,0.04,0,ACTIVE,,,,,,,,,,,,,,
736,Moliki Matavao,NO,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
737,Junior Bergen,NYJ,WR,,169.96,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
738,Kyle McCord,GB,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
739,Devin Neal,NO,RB,0,169.99,0.13,0.02,QUESTIONABLE,,,,,,,,,,,,,,
740,Robbie Ouzts,SEA,RB,,169.99,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
741,Will Howard,PIT,QB,0,169.98,0.14,0.01,QUESTIONABLE,,,,,,,,,,,,,,
742,Nick Nash,WSH,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
743,Xavier Restrepo,TEN,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
744,Isaiah Neyor,GB,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
745,Donovan Edwards,MIA,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
746,Corey Kiner,ARI,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
747,Theo Wease Jr.,MIA,WR,0,170,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
748,Raheim Sanders,CLE,RB,,169.99,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
749,Chandler Brayboy,JAX,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
750,Lan Larison,NE,RB,,169.99,0.04,0,ACTIVE,,,,,,,,,,,,,,
751,Nathan Carter,ATL,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
752,Beaux Collins,ATL,WR,,169.98,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
753,Zavier Scott,MIN,RB,0,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
754,Brady Cook,NYJ,QB,0,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
755,Jakobie Keeney-James,0,WR,,170,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
756,Dalen Cambre,NYG,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
757,Carter Runyon,LV,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
758,Ben Yurosek,MIN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
759,Treyton Welch,NO,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
760,Keleki Latu,BUF,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
761,Nick Kallerup,SEA,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
762,Max Brosmer,MIN,QB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
763,Kedon Slovis,ARI,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
764,Zaire Mitchell-Paden,NO,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
765,Jackson Meeks,DET,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
766,Hayden Rucci,SF,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
767,Amar Johnson,LAC,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
768,Quentin Skinner,BUF,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
769,Jacoby Jones,WSH,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
770,Zach Horton,DET,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
771,Jacardia Wright,SEA,RB,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
772,Ulysses Bentley IV,IND,RB,,169.98,0.05,0.02,ACTIVE,,,,,,,,,,,,,,
773,Jimmy Holiday,KC,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
774,Drake Dabney,GB,TE,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
775,Coleman Owen,IND,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
776,Brennan Presley,LAR,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
777,Dalevon Campbell,LAC,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
778,Adrian Martinez,SF,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
779,Chris Brazzell II,CAR,WR,0,170,0.22,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
780,CJ Williams,JAX,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
781,Kendrick Law,DET,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
782,Jaren Kanak,TEN,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
783,Carsen Ryan,CLE,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
784,Deion Burks,IND,WR,,170,0.04,0,ACTIVE,,,,,,,,,,,,,,
785,Taylen Green,CLE,QB,,169.99,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
786,Jack Endries,CIN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
787,Bauer Sharp,TB,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
788,Behren Morton,NE,QB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
789,Jam Miller,NE,RB,,169.98,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
790,Athan Kaliakmanis,WSH,QB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
791,Seydou Traore,MIA,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
792,Eli Heidenreich,PIT,RB,,169.98,0.16,0.01,ACTIVE,,,,,,,,,,,,,,
793,Garrett Nussmeier,KC,QB,,169.99,0.05,0,ACTIVE,,,,,,,,,,,,,,
794,Cole Payton,PHI,QB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
795,Lewis Bond,HOU,WR,0,169.99,0.04,0,ACTIVE,,,,,,,,,,,,,,
796,Anthony Smith,DAL,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
797,Dallen Bentley,DEN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
798,Emmanuel Henderson Jr.,SEA,WR,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
799,Michael Trigg,DAL,TE,,169.99,0.07,0.01,QUESTIONABLE,,,,,,,,,,,,,,
800,Jamal Agnew,0,WR,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
801,Noah Brown,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
802,Brandon Powell,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
803,Zach Pascal,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
804,Jordan Akins,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
805,River Cracraft,0,WR,,169.98,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
806,C.J. Ham,MIN,RB,,169.98,0.03,0.01,,,,,,,,,,,,,,,
807,Russell Gage Jr.,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
808,Trent Taylor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
809,DeAndre Carter,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
810,Eric Tomlinson,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
811,Anthony Firkser,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
812,Alex Erickson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
813,Ross Dwelley,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
814,Jeff Driskel,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
815,MyCole Pruitt,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
816,Taylor Heinicke,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
817,Mike White,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
818,Allen Lazard,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
819,Hunter Renfrow,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
820,Josh Reynolds,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
821,C.J. Uzomah,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
822,Cordarrelle Patterson,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
823,Taysom Hill,0,TE,,169.97,0.11,0.02,ACTIVE,,,,,,,,,,,,,,
824,Marcedes Lewis,0,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
825,Trevor Siemian,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
826,Ryan Griffin,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
827,John Kelly Jr.,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
828,Jeff Wilson Jr.,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
829,Tim Boyle,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
830,Raheem Mostert,0,RB,,169.99,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
831,Jordan Matthews,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
832,Equanimeous St. Brown,0,WR,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
833,Austin Seibert,0,K,,169.97,0.04,0.03,ACTIVE,,,,,,,,,,,,,,
834,Gerald Everett,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
835,Myles Gaskin,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
836,Miles Sanders,0,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
837,Hayden Hurst,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
838,Nyheim Hines,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
839,Parris Campbell,DAL,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
840,Diontae Johnson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
841,Irv Smith Jr.,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
842,Greg Joseph,0,K,,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
843,Alexander Mattison,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
844,Joe Mixon,0,RB,,169.95,0.2,0.03,QUESTIONABLE,,,,,,,,,,,,,,
845,Tyreek Hill,0,WR,,169.8,4.09,0.13,OUT,,,,,,,,,,,,,,
846,Dalvin Cook,0,RB,,169.95,0.05,0.02,ACTIVE,,,,,,,,,,,,,,
847,Nick Chubb,0,RB,,169.88,0.27,0.05,ACTIVE,,,,,,,,,,,,,,
848,Will Dissly,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
849,Chase Edmonds,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
850,JuJu Smith-Schuster,0,WR,0,169.97,0.11,0.02,QUESTIONABLE,,,,,,,,,,,,,,
851,DJ Chark,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
852,Mike Boone,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
853,Curtis Samuel,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
854,D'Onta Foreman,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
855,Kareem Hunt,0,RB,,169.97,0.32,0.03,ACTIVE,,,,,,,,,,,,,,
856,Michael Badgley,0,K,,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
857,Austin Ekeler,0,RB,,169.97,0.07,0.02,ACTIVE,,,,,,,,,,,,,,
858,Geoff Swaim,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
859,Ezekiel Elliott,0,RB,,169.92,0.09,0.04,ACTIVE,,,,,,,,,,,,,,
860,Gus Edwards,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
861,Mike Williams,LAC,WR,,169.99,0.02,0,,,,,,,,,,,,,,,
862,Tyler Boyd,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
863,Younghoe Koo,0,K,0,169.74,0.35,0.18,ACTIVE,,,,,,,,,,,,,,
864,Jamaal Williams,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
865,Tyler Lockett,0,WR,,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
866,Chris Conley,0,WR,,170,0.01,0,,,,,,,,,,,,,,,
867,Amari Cooper,LV,WR,,169.97,0.05,0.01,,,,,,,,,,,,,,,
868,Nelson Agholor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
869,Jamison Crowder,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
870,Robbie Chosen,0,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
871,DeAndre Hopkins,0,WR,,169.97,0.08,0.02,ACTIVE,,,,,,,,,,,,,,
872,Derek Carr,NO,QB,,169.97,0.04,0.01,,,,,,,,,,,,,,,
873,Allen Robinson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
874,Zach Ertz,0,TE,,169.97,0.12,0.02,QUESTIONABLE,,,,,,,,,,,,,,
875,Justin Tucker,0,K,,169.62,0.51,0.32,ACTIVE,,,,,,,,,,,,,,
876,Brandin Cooks,0,WR,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
877,Jimmy Garoppolo,LAR,QB,,169.97,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
878,Robert Woods,0,WR,,169.99,0.01,0,,,,,,,,,,,,,,,
879,Brandon McManus,0,K,0,169.94,0.13,0.08,ACTIVE,,,,,,,,,,,,,,
880,Adam Thielen,PIT,WR,,169.98,0.05,0.01,,,,,,,,,,,,,,,
881,Teddy Bridgewater,DET,QB,0,169.96,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
882,Dustin Hopkins,0,K,,169.97,0.06,0.04,ACTIVE,,,,,,,,,,,,,,
883,Greg Zuerlein,0,K,,169.97,0.07,0.05,QUESTIONABLE,,,,,,,,,,,,,,
884,Russell Wilson,0,QB,,169.95,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
885,Matt Prater,0,K,,169.95,0.15,0.11,ACTIVE,,,,,,,,,,,,,,
886,Graham Gano,0,K,0,169.98,0.08,0.06,QUESTIONABLE,,,,,,,,,,,,,,
887,Tyree Jackson,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
888,Steven Sims,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
889,Deonte Harty,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
890,Khari Blasingame,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
891,Jakob Johnson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
892,Donald Parham Jr.,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
893,Clyde Edwards-Helaire,0,RB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
894,Cam Akers,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
895,Ke'Shawn Vaughn,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
896,Zack Moss,0,RB,,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
897,Darrynton Evans,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
898,Joshua Kelley,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
899,Antonio Gibson,0,RB,,169.97,0.03,0.01,QUESTIONABLE,,,,,,,,,,,,,,
900,Laviska Shenault Jr.,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
901,Josiah Deguara,NYG,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
902,Harrison Bryant,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
903,Gabe Davis,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
904,Collin Johnson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
905,James Proche II,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
906,Stephen Sullivan,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
907,Marquez Callaway,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
908,J.J. Taylor,0,RB,,169.95,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
909,John Wolford,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
910,Sean McKeon,IND,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
911,Trishton Jackson,0,WR,,170,0,0,,,,,,,,,,,,,,,
912,Tony Jones Jr.,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
913,Tony Brown,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
914,Kristian Wilkerson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
915,Matthew Wright,0,K,,169.98,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
