"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"666",14,"Ben Yurosek",MIN,"TE128","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"667",14,"Chris Manhertz",NYG,"TE129","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"668",14,"Brevin Jordan",HOU,"TE130","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"669",14,"Lucas Krull",DEN,"TE131","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"670",14,"Carsen Ryan",CLE,"TE132","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"671",14,"Blake Whiteheart",CLE,"TE133","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"672",14,"Gavin Bartholomew",MIN,"TE134","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"673",14,"Sean McKeon",IND,"TE135","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"674",14,"Ko Kieft",TB,"TE136","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"675",14,"Jake Briningstool",KC,"TE137","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"676",14,"Cole Turner",MIA,"TE138","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"677",15,"CJ Dippre",NE,"TE139","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"678",15,"James Mitchell",CAR,"TE140","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"679",15,"Brayden Willis",SF,"TE141","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"680",15,"Ian Thomas",LV,"TE142","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"681",15,"Hunter Long",JAC,"TE143","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"682",15,"Jelani Woods",NYJ,"TE144","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"683",15,"Quintin Morris",JAC,"TE145","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"684",15,"Kenny Yeboah",ARI,"TE146","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"685",15,"Luke Lachey",GB,"TE147","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"686",15,"Kaden Wetjen",PIT,"WR226","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"687",15,"Terion Stewart",KC,"RB194","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"688",15,"Josh Cameron",JAC,"WR227","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"689",15,"Emmanuel Henderson Jr.",SEA,"WR228","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"690",15,"Dante Miller",NYG,"RB195","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"691",15,"Julius Chestnut",TEN,"RB196","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"692",15,"Trey Sermon",FA,"RB197","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"693",15,"Carson Steele",PHI,"RB198","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"694",15,"Josh Williams",TB,"RB199","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"695",15,"JuJu Smith-Schuster",NYG,"WR229","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"696",15,"EJ Smith",KC,"RB200","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"697",15,"Eric Gray",NYG,"RB201","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"698",15,"Mason Tipton",NO,"WR230","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"699",15,"D'Ernest Johnson",FA,"RB202","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"700",15,"Chase Edmonds",WAS,"RB203","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"701",15,"Jase McClellan",FA,"RB204","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"702",15,"Craig Reynolds",FA,"RB205","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"703",15,"Ulysses Bentley IV",IND,"RB206","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"704",15,"Kameron Johnson",TB,"WR231","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"705",15,"Amar Johnson",LAC,"RB207","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"706",15,"TJ Harden",FA,"RB208","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"707",15,"Davon Booth",CLE,"RB209","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"708",15,"Carlos Washington Jr.",MIA,"RB210","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"709",15,"Jonathan Ward",FA,"RB211","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"710",15,"Jonathan Mingo",DAL,"WR232","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"711",15,"Blake Watson",FA,"RB212","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"712",15,"Anthony Smith",DAL,"WR233","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"713",15,"Avery Williams",FA,"RB213","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"714",15,"Kendall Milton",CIN,"RB214","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"715",15,"Kentrel Bullock",CIN,"RB215","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"716",15,"Ricky White III",SEA,"WR234","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"717",15,"Justin Watson",HOU,"WR235","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"718",15,"Tyler Johnson",DAL,"WR236","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"719",15,"Kevin Harris",FA,"RB216","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"720",15,"Israel Abanikanda",DAL,"RB217","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"721",15,"Dominic Richardson",DAL,"RB218","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"722",15,"Kene Nwangwu",NYJ,"RB219","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"723",15,"Isaiah Hodgins",NYG,"WR237","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"724",15,"Nikko Remigio",KC,"WR238","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"725",15,"Coleman Bennett",CHI,"RB220","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"726",15,"Gary Brightwell",CIN,"RB221","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"727",15,"Lincoln Pare",FA,"RB222","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"728",15,"JaMycal Hasty",FA,"RB223","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"729",15,"Kejon Owens",FA,"RB224","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"730",15,"Lan Larison",NE,"RB225","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"731",15,"Darius Cooper",PHI,"WR239","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"732",15,"Lewis Bond",HOU,"WR240","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"733",15,"David Moore",CAR,"WR241","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"734",15,"Anthony Hankerson",MIA,"RB226","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"735",15,"Raheem Blackshear",FA,"RB227","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"736",15,"CJ Williams",JAC,"WR242","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"737",15,"Bryce Oliver",TEN,"WR243","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"738",15,"Chris Collier",LV,"RB228","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"739",15,"Ben Skowronek",PIT,"WR244","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"740",15,"Jalen Brooks",ARI,"WR245","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"741",15,"Dylan Drummond",ATL,"WR246","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"742",15,"Damon Bankston",NYG,"RB229","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"743",15,"Cody Schrader",DEN,"RB230","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"744",15,"Charlie Jones",CIN,"WR247","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"745",15,"Tom Kennedy",DET,"WR248","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"746",15,"Eli Pancol",IND,"WR249","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"747",15,"Jason Brownlee",KC,"WR250","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"748",15,"Isaiah Neyor",GB,"WR251","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"749",15,"Shedrick Jackson",LV,"WR252","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"750",15,"Gage Larvadain",CLE,"WR253","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"751",15,"Gabe Davis",FA,"WR254","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"752",15,"Quali Conley",FA,"RB231","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"753",15,"Nick Nash",WAS,"WR255","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"754",15,"Omari Kelly",CHI,"WR256","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"755",15,"LaJohntay Wester",BAL,"WR257","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"756",15,"Jalin Hyatt",NYG,"WR258","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"757",16,"Luke Grimm",LAC,"WR259","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"758",16,"Andrew Armstrong",KC,"WR260","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"759",16,"Laquon Treadwell",IND,"WR261","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"760",16,"Jordan Moore",CIN,"WR262","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"761",16,"Devin Duvernay",ARI,"WR263","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"762",16,"JP Richardson",CHI,"WR264","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"763",16,"Raylen Sharpe",IND,"WR265","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"764",16,"Tyrell Shavers",BUF,"WR266","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"765",16,"Jeff Caldwell",KC,"WR267","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"766",16,"Brennan Presley",LAR,"WR268","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"767",16,"Cody White",SEA,"WR269","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"768",16,"Tru Edwards",LAR,"WR270","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"769",16,"Donaven McCulley",MIA,"WR271","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"770",16,"Britain Covey",PHI,"WR272","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"771",16,"Jackson Meeks",DET,"WR273","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"772",16,"Brycen Tremayne",CAR,"WR274","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"773",16,"Jacob De Jesus",KC,"WR275","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"774",16,"Jamaal Pritchett",NYJ,"WR276","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"775",16,"Traeshon Holden",DAL,"WR277","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"776",16,"Jaden Bradley",WAS,"WR278","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"777",16,"Jimmy Holiday",KC,"WR279","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"778",16,"Mason Kinsey",TEN,"WR280","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"779",16,"Malachi Corley",CLE,"WR281","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"780",16,"Jeremiah Webb",NE,"WR282","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"781",16,"Samori Toure",PHI,"WR283","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"782",16,"Stephen Gosnell",BUF,"WR284","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"783",16,"Camden Brown",DAL,"WR285","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"784",16,"Vinny Anthony II",ATL,"WR286","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"785",16,"Sahmir Hagans",IND,"WR287","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"786",16,"Hakeem Butler",DEN,"WR288","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"787",16,"Dane Key",DEN,"WR289","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"788",16,"Josh Kelly",HOU,"WR290","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"789",16,"Le'Meke Brockington",ATL,"WR291","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"790",16,"Johnny Wilson",PHI,"WR292","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"791",16,"Danny Gray",PHI,"WR293","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"792",16,"Sederrick Cunningham",FA,"WR294","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"793",16,"E.J. Horton Jr.",IND,"WR295","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"794",16,"Austin Trammell",JAC,"WR296","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"795",16,"Nick DeGennaro",NE,"WR297","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"796",16,"Devonte Ross",LAC,"WR298","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"797",16,"Eric Rivers Jr.",TB,"WR299","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"798",16,"Omari Evans",KC,"WR300","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"799",16,"Mario Williams",LAR,"WR301","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"800",16,"Noah Thomas",CIN,"WR302","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"801",16,"Brenden Rice",FA,"WR303","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"802",16,"Tylan Wallace",CLE,"WR304","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"803",16,"Cameron Dorner",NE,"WR305","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"804",16,"Kyron Hudson",CHI,"WR306","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"805",16,"Tejhaun Palmer",ARI,"WR307","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"806",16,"Hank Beatty",TEN,"WR308","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"807",16,"Cornelius Johnson",BAL,"WR309","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"808",16,"Sincere Brown",LAC,"WR310","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"809",16,"E.J. Williams Jr.",LV,"WR311","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"810",16,"Trent Sherfield Sr.",BUF,"WR312","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"811",16,"Dennis Houston",TB,"WR313","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"812",16,"Keelan Marion",ATL,"WR314","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"813",16,"Luke Floriea",CLE,"WR315","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"814",16,"Lance McCutcheon",TEN,"WR316","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"815",16,"AJ Henning",MIA,"WR317","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"816",16,"Mante Morrow",LAC,"WR318","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"817",16,"Simi Fehoko",ARI,"WR319","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"818",16,"Kyle Dixon",NE,"WR320","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"819",16,"Tim Jones",JAC,"WR321","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"820",16,"Jordan Hudson",DAL,"WR322","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"821",16,"Trey Palmer",NO,"WR323","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"822",16,"Junior Bergen",SF,"WR324","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"823",16,"Xavier Gipson",NYG,"WR325","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"824",16,"Caullin Lacy",NYJ,"WR326","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"825",16,"Xavier Loyd",KC,"WR327","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"826",16,"Rashad Rochelle",SEA,"WR328","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"827",16,"Jonathan Brady",FA,"WR329","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"828",16,"Jalen Walthall",NYJ,"WR330","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"829",16,"DT Sheffield",NYJ,"WR331","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"830",16,"Dean Patterson",TB,"WR332","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"831",16,"Malik McClain",NYJ,"WR333","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"832",16,"Xavier Guillory",BAL,"WR334","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"833",16,"Beaux Collins",NYG,"WR335","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"834",16,"Malik Turner",SF,"WR336","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"835",16,"Kole Wilson",CLE,"WR337","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"836",16,"Wesley Grimes",SF,"WR338","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"837",16,"Chris Hilton Jr.",WAS,"WR339","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"838",16,"Dan Chisena",CAR,"WR340","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"839",16,"Ja'Mori Maclin",BUF,"WR341","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"840",16,"Kolbe Katsis",DEN,"WR342","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"841",16,"Cameron Ross",DEN,"WR343","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"842",16,"Tyren Montgomery",TEN,"WR344","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"843",16,"Max Tomczak",BUF,"WR345","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"844",16,"Cortez Braham Jr.",BAL,"WR346","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"845",16,"Irv Charles",SEA,"WR347","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"846",16,"Phillip Dorsett II",LV,"WR348","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"847",16,"Jimmy Kibble",NE,"WR349","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"848",16,"Harrison Wallace III",ARI,"WR350","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"849",16,"Octavian Smith Jr.",BAL,"WR351","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"850",16,"Bryson Green",ARI,"WR352","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"851",16,"Kobe Prentice",NE,"WR353","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"852",16,"Courtney Jackson",TEN,"WR354","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"853",16,"Treyvhon Saunders",HOU,"WR355","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"854",16,"Dalen Cambre",NYG,"WR356","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"855",16,"Daniel Sobkowicz",HOU,"WR357","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"856",16,"Ihmir Smith-Marsette",ARI,"WR358","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"857",16,"Brock Rechsteiner",NO,"WR359","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"858",16,"Colton Dowell",SF,"WR360","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
